代碼,英文,中文
25911,Minato,米納托
29011,Minji and Sapsaree,
17701,Minotauros,
17702,Minotauros,
17703,Minotauros,
17704,Minotauros,
17705,Minotauros,
25812,Miriam,
23915,Mirinae,
29114,Miruel and Graciah,米雷爾與格拉西亞
17501,Mischievous Bat,
17502,Mischievous Bat,
17503,Mischievous Bat,
20714,Misty,有霧
21211,Mo Long,黙龍
19614,Molly,
25213,Momo,
16801,Monkey King,
16802,Monkey King,
16803,Monkey King,
16804,Monkey King,
16805,Monkey King,
12601,Monster Flower,
12602,Monster Flower,
12603,Monster Flower,
12605,Monster Flower,
21315,Monte,
28912,Moogwang,
23715,Mookwol,
24511,Moore,摩爾
12013,Moria,
12033,Moria,
31411,Mork,
21313,Morris,
31314,Mortera,
20301,Mummy,
20302,Mummy,
20303,Mummy,
20304,Mummy,
20305,Mummy,
12401,Mushroom,
12402,Mushroom,
12403,Mushroom,
15901,Mystic Witch,
15902,Mystic Witch,
15903,Mystic Witch,
15904,Mystic Witch,
15905,Mystic Witch,
30015,N1X,
18712,Naki,
20313,Namib,
25211,Nana,娜娜
18512,Nangrim,
15013,Naomi,
15033,Naomi,
23514,Narsha,娜瑞莎
23614,Narsha,
19914,Natalie,
10114,Neal,
10134,Neal,
26013,Nebelung,
20101,Neostone Agent,
20102,Neostone Agent,
20103,Neostone Agent,
20104,Neostone Agent,
20105,Neostone Agent,
20001,Neostone Fighter,
20002,Neostone Fighter,
20003,Neostone Fighter,
20004,Neostone Fighter,
20005,Neostone Fighter,
20515,Nephthys,奈芙蒂斯
34211,Neriope,
31913,Nezuko Kamado,
32013,Nezuko Kamado,
31914,Nezuko Kamado,
32014,Nezuko Kamado,
31911,Nezuko Kamado,
32011,Nezuko Kamado,
31912,Nezuko Kamado,竈門禰豆子
32012,Nezuko Kamado,
31915,Nezuko Kamado,竈門禰豆子
32015,Nezuko Kamado,
16511,Nickel,
16531,Nickel,
16115,Nicki,
35203,Night Fang,
35213,Night Fang,
35204,Night Fang,
35214,Night Fang,
35201,Night Fang,
35211,Night Fang,
35202,Night Fang,
35212,Night Fang,
35205,Night Fang,
35215,Night Fang,
18614,Nigong,
33412,Nina Williams,
33413,Nina Williams,
33411,Nina Williams,
33414,Nina Williams,妮娜·威廉斯
33415,Nina Williams,
11201,Nine-tailed Fox,
11202,Nine-tailed Fox,
11203,Nine-tailed Fox,
11204,Nine-tailed Fox,
11205,Nine-tailed Fox,
13501,Ninja,
13502,Ninja,
13503,Ninja,
13504,Ninja,
13505,Ninja,
22112,Nisha,
30612,Nobara Kugisaki,
30615,Nobara Kugisaki,
30611,Nobara Kugisaki,
30613,Nobara Kugisaki,釘崎 野薔薇
30614,Nobara Kugisaki,釘崎 野薔薇
29913,Nobella,
25612,Nora,
20311,Nubia,
21115,Nyx,尼克斯
21114,Oberon,
16101,Occult Girl,
16102,Occult Girl,
16103,Occult Girl,
16104,Occult Girl,
16105,Occult Girl,
22613,Odin,
19712,Okeanos,奧克阿諾斯
35001,Old Wood,
35011,Old Wood,
35002,Old Wood,
35012,Old Wood,
35003,Old Wood,
35013,Old Wood,
35004,Old Wood,
35014,Old Wood,
35114,Old Wood,
35005,Old Wood,
35015,Old Wood,
25313,Oliver,奧利佛
20113,Olivia,
19013,Olivine,
28011,Omar,
25115,Ongyouki,隱形鬼
25101,Onimusha,
25102,Onimusha,
25103,Onimusha,
25104,Onimusha,
25105,Onimusha,
25001,Onmyouji,
25002,Onmyouji,
25003,Onmyouji,
25004,Onmyouji,
25005,Onmyouji,
23315,Onyx,
21812,Ophilia,
15701,Oracle,
15702,Oracle,
15703,Oracle,
15704,Oracle,
15705,Oracle,
18011,Orion,
13513,Orochi,
31313,Orphina,奧菲娜
21801,Paladin,
21802,Paladin,
21803,Paladin,
21804,Paladin,
21805,Paladin,
21201,Panda Warrior,
21202,Panda Warrior,
21203,Panda Warrior,
21204,Panda Warrior,
21205,Panda Warrior,
15514,Pang,
28311,Parjanya,法爾扎尼亞
28411,Parjanya,
22215,Pater,派特爾
22315,Pater,
27912,Patrick,
33314,Paul Phoenix,
33315,Paul Phoenix,
33311,Paul Phoenix,
33312,Paul Phoenix,保羅·菲尼克斯
33313,Paul Phoenix,
27112,Pavé,
18701,Penguin Knight,
18702,Penguin Knight,
18703,Penguin Knight,
18704,Penguin Knight,
18705,Penguin Knight,
14512,Perna,
14101,Phantom Thief,
14102,Phantom Thief,
14103,Phantom Thief,
14104,Phantom Thief,
14105,Phantom Thief,
23314,Phenaka,
14501,Phoenix,
14502,Phoenix,
14503,Phoenix,
14504,Phoenix,
14505,Phoenix,
34113,Pholus,
13901,Pierrette,
13902,Pierrette,
13903,Pierrette,
13904,Pierrette,
13905,Pierrette,
15813,Pigma,
19401,Pirate Captain,
19402,Pirate Captain,
19403,Pirate Captain,
19404,Pirate Captain,
19405,Pirate Captain,
10301,Pixie,
10302,Pixie,
10303,Pixie,
10304,Pixie,
10305,Pixie,
19612,Platy,
24801,Poison Master,
24802,Poison Master,
24803,Poison Master,
24804,Poison Master,
24805,Poison Master,
18901,Polar Queen,
18902,Polar Queen,
18903,Polar Queen,
18904,Polar Queen,
18905,Polar Queen,
19714,Pontos,龐多斯
19711,Poseidon,
15711,Praha,
27113,Praline,
10513,Prilea,
10814,Priz,
16014,Prom,
16034,Prom,
21111,Psamathe,普薩瑪特
26801,Pudding Princess,
26802,Pudding Princess,
26803,Pudding Princess,
26804,Pudding Princess,
26805,Pudding Princess,
18613,Pungbaek,
27201,Puppeteer,
27202,Puppeteer,
27203,Puppeteer,
27204,Puppeteer,
27205,Puppeteer,
26311,Pure Vanilla Cookie,
26312,Pure Vanilla Cookie,
26313,Pure Vanilla Cookie,
26314,Pure Vanilla Cookie,
26315,Pure Vanilla Cookie,
11711,Purian,
11731,Purian,
20611,Qebehsenuef,
32902,Qilin Slasher,
32912,Qilin Slasher,
32904,Qilin Slasher,
32914,Qilin Slasher,
32901,Qilin Slasher,
32911,Qilin Slasher,
32903,Qilin Slasher,
32913,Qilin Slasher,
32905,Qilin Slasher,
32915,Qilin Slasher,
16814,Qitian Dasheng,
21012,Racuni,拉庫尼
16615,Ragdoll,萊克多爾
11413,Ragion,
17415,Rahul,
14314,Rainbowmon,
10413,Rakaja,
14612,Rakan,
17912,Raki,
15501,Rakshasa,
15502,Rakshasa,
15503,Rakshasa,
15504,Rakshasa,
15505,Rakshasa,
10213,Ralph,
29111,Ramael and Judiah,拉麥爾與朱迪亞
10713,Ramagos,
10733,Ramagos,
11013,Ramahan,
11033,Ramahan,
10511,Ramira,
31414,Ramon,
15515,Ran,
15612,Randy,
11012,Raoq,
11032,Raoq,
15315,Rasheed,
21013,Raviti,
15912,Rebecca,
15932,Rebecca,
14212,Red Angelmon,
18212,Red King Angelmon,
21011,Remy,
25912,Ren,
21311,Reno,里諾
31412,Rex,
29712,Reyka,
34111,Rhoetus,
16112,Rica,
31003,Rick,
31013,Rick,
31004,Rick,
31014,Rick,
31001,Rick,
31011,Rick,
31002,Rick,
31012,Rick,
31005,Rick,
31015,Rick,
16311,Rigel,
29711,Rigna,
25613,Riley,拉伊里
15311,Rina,
17413,Ritesh,
25915,Ritsu,
10915,Rizak,
30115,Roberta,
25401,ROBO,
25402,ROBO,
25403,ROBO,
25404,ROBO,
25405,ROBO,
25414,ROBO-E65,機械Q寶-E65
25415,ROBO-F29,
25413,ROBO-G92,機械Q寶-G92
25412,ROBO-P27,
25411,ROBO-R40,
15613,Roger,
15213,Roid,
15233,Roid,
27011,Rosemary,
19514,Rumicus,
25801,Rune Blacksmith,
25802,Rune Blacksmith,
25803,Rune Blacksmith,
25804,Rune Blacksmith,
25805,Rune Blacksmith,
20011,Ryan,
30215,Ryomen Sukuna,
24011,RYU,
24012,RYU,
24013,RYU,
24014,RYU,
24015,RYU,
22011,Sabrina,
29113,Sadiel and Zeryah,
24713,Sagar,薩格爾
18601,Sage,
18602,Sage,
18603,Sage,
18604,Sage,
18605,Sage,
20314,Sahara,
28015,Salah,
11101,Salamander,
11103,Salamander,
11104,Salamander,
11105,Salamander,
11102,Salamander,
12813,Samour,
16901,Samurai,
16902,Samurai,
16903,Samurai,
16904,Samurai,
16905,Samurai,
13101,Sandman,
13102,Sandman,
13103,Sandman,
13105,Sandman,
16012,Sath,
16032,Sath,
30311,Satoru Gojo,五條 悟
30312,Satoru Gojo,
30313,Satoru Gojo,
30314,Satoru Gojo,五條 悟
30315,Satoru Gojo,五條 悟
23513,Savannah,
23613,Savannah,
22912,Scarlett,
19701,Sea Emperor,
19702,Sea Emperor,
19703,Sea Emperor,
19704,Sea Emperor,
19705,Sea Emperor,
12113,Seal,
12133,Seal,
15713,Seara,塞阿拉
25014,Seimei,晴明
20512,Sekhmet,賽克邁特
13313,Selena,
19311,Sera,
12115,Seren,
12135,Seren,
11301,Serpent,
11302,Serpent,
11303,Serpent,
11304,Serpent,
11305,Serpent,
24602,Shadow Claw,
25901,Shadowcaster,
25902,Shadowcaster,
25903,Shadowcaster,
25904,Shadowcaster,
25905,Shadowcaster,
15814,Shaffron,
28013,Shahat,
11311,Shailoq,
21912,Shaina,
14013,Shakan,
14033,Shakan,
11514,Shamann,
11534,Shamann,
10614,Shamar,
10634,Shamar,
14614,Shan,
10313,Shannon,
10333,Shannon,
11114,Sharman,
15411,Sharron,
33902,Shasha,
33912,Shasha,
33903,Shasha,
33913,Shasha,
33901,Shasha,
33911,Shasha,
33904,Shasha,
33914,Shasha,
33905,Shasha,
33915,Shasha,
17414,Shazam,
16811,Shi Hou,齊天大聖
11212,Shihwa,
11813,Shimitae,
25011,Shizuka,玄佳
12014,Shren,
12034,Shren,
10615,Shumar,
10635,Shumar,
25914,Shun,
13214,Shushu,
13234,Shushu and Friends,
12114,Sia,
12134,Sia,
26014,Siamese,
13411,Sian,
10612,Sieq,
10632,Sieq,
16915,Sige,
14511,Sigmarus,
28215,Sigrid,
15913,Silia,
15933,Silia,
16514,Silver,
16534,Silver,
34901,Silver Tail,
34911,Silver Tail,
20212,Sin,
12111,Sisroo,
12131,Sisroo,
22413,Skogul,
22513,Skogul,
16401,Skull Soldier,
16402,Skull Soldier,
16403,Skull Soldier,
18301,Sky Dancer,
18302,Sky Dancer,
18303,Sky Dancer,
18304,Sky Dancer,
18305,Sky Dancer,
25301,Sky Surfer,
25302,Sky Surfer,
25303,Sky Surfer,
25304,Sky Surfer,
25305,Sky Surfer,
24701,Slayer,
24702,Slayer,
24703,Slayer,
24704,Slayer,
24705,Slayer,
12201,Slime,
12202,Slime,
12203,Slime,
27213,Smicer,斯米奇勒
20712,Smokey,
22701,Sniper Mk.I,
22702,Sniper Mk.I,
22802,Sniper Mk.I,
22703,Sniper Mk.I,
22803,Sniper Mk.I,
22704,Sniper Mk.I,
22705,Sniper Mk.I,
22805,Sniper Mk.I,
11211,Soha,
30711,Solvark,
28212,Solveig,
16815,Son Zhang Lao,六耳獼猴
23911,Songseol,
26113,Sonia,索妮亞
21411,Sonnet,
20312,Sonora,
13913,Sophia,
10115,Sorin,
10135,Sorin,
31301,Specter Princess,
31302,Specter Princess,
31303,Specter Princess,
31304,Specter Princess,
31305,Specter Princess,
11512,Spectra,
11532,Spectra,
35901,Stark,
35911,Stark,
35904,Stark,
35914,Stark,
35902,Stark,
35912,Stark,
35903,Stark,
35913,Stark,
35905,Stark,
35915,Stark,
27903,Steel Commander,
27905,Steel Commander,
27901,Steel Commander,
27902,Steel Commander,
27904,Steel Commander,
19911,Stella,
24501,Striker,
24502,Striker,
24503,Striker,
24504,Striker,
24505,Striker,
23901,String Master,
23902,String Master,
23903,String Master,
23904,String Master,
23905,String Master,
15511,Su,
13301,Succubus,
13302,Succubus,
13303,Succubus,
13304,Succubus,
13305,Succubus,
25111,Suiki,
21714,Super Angelmon,
18513,Suri,
13601,Surprise Box,
13602,Surprise Box,
13603,Surprise Box,
13604,Surprise Box,
13605,Surprise Box,
18812,Surtr,
25811,Susan,
13511,Susano,
11801,Sylph,
11802,Sylph,
11803,Sylph,
11804,Sylph,
11805,Sylph,
11901,Sylphid,
11902,Sylphid,
11903,Sylphid,
11904,Sylphid,
11905,Sylphid,
20115,Sylvia,
21314,Tablo,
33702,Taebaek,
33712,Taebaek,
33705,Taebaek,
33715,Taebaek,
33701,Taebaek,
33711,Taebaek,
33703,Taebaek,
33713,Taebaek,
33704,Taebaek,
33714,Taebaek,
11712,Tagaros,
11732,Tagaros,
10813,Taharus,
19011,Talc,
21911,Talia,
24514,Talisman,
31811,Tanjiro Kamado,
31815,Tanjiro Kamado,
31812,Tanjiro Kamado,
31813,Tanjiro Kamado,
31814,Tanjiro Kamado,
10412,Tantra,
19913,Tanya,
23311,Tanzaite,
18402,Taoist,
18405,Taoist,
18401,Taoist,
18403,Taoist,
18404,Taoist,
14611,Taor,
22213,Taranys,
22313,Taranys,
29812,Tarnisha,
10611,Tarq,
10631,Tarq,
10214,Taru,
10312,Tatu,
10332,Tatu,
18113,Taurus,
10914,Teon,
19212,Tesarion,泰莎麗恩
14513,Teshar,
19611,Tetra,
31101,Tetsuya,
31111,Tetsuya,
31104,Tetsuya,
31114,Tetsuya,
31102,Tetsuya,
31112,Tetsuya,
31103,Tetsuya,
31113,Tetsuya,
31105,Tetsuya,
31115,Tetsuya,
20415,Thebae,特貝
31312,Theodora,
19211,Theomars,
34215,Theonia,
26713,Thomas,
16015,Thrain,
16035,Thrain,
21214,Tian Lang,天狼
18913,Tiana,緹娜
17214,Tien Qin,
12811,Tigresse,
11615,Tilasha,
29713,Tirsa,
32312,Tityus,
24812,Todd,
18711,Toma,
31401,Tomb Warden,
31402,Tomb Warden,
31403,Tomb Warden,
31404,Tomb Warden,
31405,Tomb Warden,
25012,Tomoe,智江
16914,Tosi,
25601,Totemist,
25602,Totemist,
25603,Totemist,
25604,Totemist,
25605,Totemist,
20811,Tractor,
20831,Tractor,
22415,Trasar,
22515,Trasar,
20012,Trevor,
21413,Triana,
13815,Trinity,特裡妮蒂
29511,Triss,
29513,Triss,
29512,Triss,
29514,Triss,
29515,Triss,
19713,Triton,特裡同
27115,Truffle,
29101,Twin Angels,
29102,Twin Angels,
29103,Twin Angels,
29104,Twin Angels,
29105,Twin Angels,
11811,Tyron,
11601,Undine,
11602,Undine,
11603,Undine,
11604,Undine,
11605,Undine,
21501,Unicorn,
21502,Unicorn,
21503,Unicorn,
21504,Unicorn,
21505,Unicorn,
10712,Ursha,
10732,Ursha,
17711,Urtau,
28513,Usha,
15201,Vagabond,
15203,Vagabond,
15202,Vagabond,
15204,Vagabond,
15205,Vagabond,
22214,Valantis,
22314,Valantis,
29615,Valdemar,
13801,Valkyrja,
13802,Valkyrja,
13803,Valkyrja,
13804,Valkyrja,
13805,Valkyrja,
14701,Vampire,
14702,Vampire,
14703,Vampire,
14704,Vampire,
14705,Vampire,
23005,Vampire Lord,
24515,Vancliffe,梵克里夫
13812,Vanessa,凡妮莎
12814,Varis,
28512,Varuna,
11515,Varus,
11535,Varus,
17012,Velajuel,貝拉爵日
31315,Velaska,維拉斯卡
17813,Velfinodon,
28312,Vendhan,班丹
28412,Vendhan,
14411,Verad,
14712,Verdehile,費得海
24915,Vereesa,
32603,Vermilion Bird Dancer,
32613,Vermilion Bird Dancer,
32604,Vermilion Bird Dancer,
32614,Vermilion Bird Dancer,
32601,Vermilion Bird Dancer,
32611,Vermilion Bird Dancer,
32602,Vermilion Bird Dancer,
32612,Vermilion Bird Dancer,
32605,Vermilion Bird Dancer,
32615,Vermilion Bird Dancer,
19215,Veromos,貝拉穆斯
26114,Veronica,費洛妮卡
22412,Vidurr,
14011,Vigor,
14031,Vigor,
14801,Viking,
14803,Viking,
14804,Viking,
14802,Viking,
14805,Viking,
21415,Vivachel,維瓦切
31415,Volg,
28515,Vritra,
15614,Walkers,
14813,Walter,
10702,Warbear,
10703,Warbear,
10705,Warbear,
10701,Warbear,
10704,Warbear,
15611,Wayne,
25701,Weapon Master,
25702,Weapon Master,
25703,Weapon Master,
25704,Weapon Master,
25705,Weapon Master,
20614,Wedjat,維阿傑特
17215,Wei Shin,
14001,Werewolf,
14002,Werewolf,
14003,Werewolf,
14004,Werewolf,
14005,Werewolf,
30901,Werner,
30911,Werner,
30902,Werner,
30912,Werner,
30903,Werner,
30913,Werner,
30904,Werner,
30914,Werner,
30905,Werner,
30915,Werner,
14214,White Angelmon,
18214,White King Angelmon,
32803,White Tiger Blade Master,
32813,White Tiger Blade Master,
32805,White Tiger Blade Master,
32815,White Tiger Blade Master,
32801,White Tiger Blade Master,
32811,White Tiger Blade Master,
32802,White Tiger Blade Master,
32812,White Tiger Blade Master,
32804,White Tiger Blade Master,
32814,White Tiger Blade Master,
20713,Windy,
18315,Wolyung,月英
18413,Woochi,
18415,Woonhak,
18615,Woonsa,雲師
18611,Woosa,雨師
23515,Xiana,
23615,Xiana,
17212,Xiao Chun,
17311,Xiao Lin,
15014,Xiao Ling,
15034,Xiao Ling,
16813,Xing Zhe,孫行者
21212,Xiong Fei,
15811,Yaku,
29012,Yeji and Sapsaree,
15513,Yen,
29413,Yennefer,
29414,Yennefer,
29411,Yennefer,
29412,Yennefer,葉奈法
29415,Yennefer,
18314,Yeonhong,豔紅
23913,Yeonhwa,
10401,Yeti,
10402,Yeti,
10403,Yeti,
10404,Yeti,
10405,Yeti,
30413,Yuji Itadori,
30414,Yuji Itadori,
30411,Yuji Itadori,
30412,Yuji Itadori,
30415,Yuji Itadori,
29013,Yuna and Sapsaree,
14412,Zaiross,
25913,Zen,
27215,Zenisek,杰尼薛克
32212,Zenitsu Agatsuma,
32214,Zenitsu Agatsuma,
32211,Zenitsu Agatsuma,
32213,Zenitsu Agatsuma,
32215,Zenitsu Agatsuma,我妻善逸
22013,Zenobia,
19513,Zephicus,
14414,Zerath,傑拉斯
14615,Zeratu,澤拉圖
27211,Zibala,吉帕拉
18112,Zibrolta,
27212,Zima,吉瑪
16515,Zinc,
16535,Zinc,
36001,Übel,
36011,Übel,
36002,Übel,
36012,Übel,
36003,Übel,
36013,Übel,
36004,Übel,
36014,Übel,
36005,Übel,
36015,Übel,
